date,bookmaker,player_name,line,side,odds
2026-07-04,FanDuel,Sonny Gray,6.5,over,106
2026-07-04,FanDuel,Sonny Gray,6.5,under,-136
2026-07-04,FanDuel,Tomoyuki Sugano,2.5,over,-154
2026-07-04,FanDuel,Tomoyuki Sugano,2.5,under,120
2026-07-04,FanDuel,Yoshinobu Yamamoto,6.5,over,108
2026-07-04,FanDuel,Yoshinobu Yamamoto,6.5,under,-138
2026-07-04,FanDuel,Zebby Matthews,4.5,over,-122
2026-07-04,FanDuel,Zebby Matthews,4.5,under,-104
2026-07-05,FanDuel,Aaron Nola,4.5,over,-166
2026-07-05,FanDuel,Aaron Nola,4.5,under,130
2026-07-05,FanDuel,Brandon Sproat,4.5,over,132
2026-07-05,FanDuel,Brandon Sproat,4.5,under,-170
2026-07-05,FanDuel,Bubba Chandler,4.5,over,-106
2026-07-05,FanDuel,Bubba Chandler,4.5,under,-120
2026-07-05,FanDuel,Cade Cavalli,6.5,over,126
2026-07-05,FanDuel,Cade Cavalli,6.5,under,-162
2026-07-05,FanDuel,Casey Mize,4.5,over,-166
2026-07-05,FanDuel,Casey Mize,4.5,under,130
2026-07-05,FanDuel,Eduardo Rodriguez,3.5,over,-160
2026-07-05,FanDuel,Eduardo Rodriguez,3.5,under,124
2026-07-05,FanDuel,Emerson Hancock,4.5,over,-104
2026-07-05,FanDuel,Emerson Hancock,4.5,under,-122
2026-07-05,FanDuel,Emmet Sheehan,5.5,over,102
2026-07-05,FanDuel,Emmet Sheehan,5.5,under,-130
2026-07-05,FanDuel,Eury Perez,5.5,over,-128
2026-07-05,FanDuel,Eury Perez,5.5,under,100
2026-07-05,FanDuel,Gage Jump,5.5,over,120
2026-07-05,FanDuel,Gage Jump,5.5,under,-154
2026-07-05,FanDuel,JP Sears,4.5,over,132
2026-07-05,FanDuel,JP Sears,4.5,under,-170
2026-07-05,FanDuel,Javier Assad,3.5,over,-102
2026-07-05,FanDuel,Javier Assad,3.5,under,-125
2026-07-05,FanDuel,Joe Ryan,6.5,over,-111
2026-07-05,FanDuel,Joe Ryan,6.5,under,-115
2026-07-05,FanDuel,Kumar Rocker,4.5,over,-136
2026-07-05,FanDuel,Kumar Rocker,4.5,under,106
2026-07-05,FanDuel,Kyle Bradish,6.5,over,-115
2026-07-05,FanDuel,Kyle Bradish,6.5,under,-111
2026-07-05,FanDuel,Luinder Avila,4.5,over,138
2026-07-05,FanDuel,Luinder Avila,4.5,under,-178
2026-07-05,FanDuel,Martin Perez,4.5,over,122
2026-07-05,FanDuel,Martin Perez,4.5,under,-154
2026-07-05,FanDuel,Matthew Liberatore,4.5,over,114
2026-07-05,FanDuel,Matthew Liberatore,4.5,under,-146
2026-07-05,FanDuel,Nick Lodolo,5.5,over,-122
2026-07-05,FanDuel,Nick Lodolo,5.5,under,-104
2026-07-05,FanDuel,Nolan McLean,5.5,over,-130
2026-07-05,FanDuel,Nolan McLean,5.5,under,102
2026-07-05,FanDuel,Peter Lambert,4.5,over,-108
2026-07-05,FanDuel,Peter Lambert,4.5,under,-118
2026-07-05,FanDuel,Ranger Suarez,6.5,over,118
2026-07-05,FanDuel,Ranger Suarez,6.5,under,-150
2026-07-05,FanDuel,Ryan Johnson,4.5,over,-113
2026-07-05,FanDuel,Ryan Johnson,4.5,under,-113
2026-07-05,FanDuel,Ryan Weathers,5.5,over,-118
2026-07-05,FanDuel,Ryan Weathers,5.5,under,-108
2026-07-05,FanDuel,Tanner Bibee,5.5,over,124
2026-07-05,FanDuel,Tanner Bibee,5.5,under,-160
2026-07-05,FanDuel,Tanner Gordon,3.5,over,102
2026-07-05,FanDuel,Tanner Gordon,3.5,under,-130
2026-07-05,FanDuel,Trey Yesavage,5.5,over,-146
2026-07-05,FanDuel,Trey Yesavage,5.5,under,114
2026-07-05,FanDuel,Tyler Mahle,3.5,over,-162
2026-07-05,FanDuel,Tyler Mahle,3.5,under,126
2026-07-06,FanDuel,Brandon Pfaadt,3.5,over,-122
2026-07-06,FanDuel,Brandon Pfaadt,3.5,under,-104
2026-07-06,FanDuel,Cam Schlittler,6.5,over,112
2026-07-06,FanDuel,Cam Schlittler,6.5,under,-142
2026-07-06,FanDuel,Cristopher Sanchez,6.5,over,-113
2026-07-06,FanDuel,Cristopher Sanchez,6.5,under,-113
2026-07-06,FanDuel,Dustin May,4.5,over,124
2026-07-06,FanDuel,Dustin May,4.5,under,-156
2026-07-06,FanDuel,Eric Lauer,4.5,over,100
2026-07-06,FanDuel,Eric Lauer,4.5,under,-128
2026-07-06,FanDuel,Freddy Peralta,4.5,over,-146
2026-07-06,FanDuel,Freddy Peralta,4.5,under,114
2026-07-06,FanDuel,Griffin Jax,5.5,over,100
2026-07-06,FanDuel,Griffin Jax,5.5,under,-128
2026-07-06,FanDuel,Kevin Gausman,5.5,over,104
2026-07-06,FanDuel,Kevin Gausman,5.5,under,-132
2026-07-06,FanDuel,Kyle Freeland,4.5,over,128
2026-07-06,FanDuel,Kyle Freeland,4.5,under,-162
2026-07-06,FanDuel,Landen Roupp,4.5,over,-146
2026-07-06,FanDuel,Landen Roupp,4.5,under,114
2026-07-06,FanDuel,Mike Burrows,3.5,over,-162
2026-07-06,FanDuel,Mike Burrows,3.5,under,126
2026-07-06,FanDuel,Miles Mikolas,3.5,over,128
2026-07-06,FanDuel,Miles Mikolas,3.5,under,-164
2026-07-06,FanDuel,Noah Cameron,5.5,over,130
2026-07-06,FanDuel,Noah Cameron,5.5,under,-166
2026-07-06,FanDuel,Reynaldo Lopez,4.5,over,104
2026-07-06,FanDuel,Reynaldo Lopez,4.5,under,-132
2026-07-06,FanDuel,Shane Drohan,4.5,over,126
2026-07-06,FanDuel,Shane Drohan,4.5,under,-162
2026-07-06,FanDuel,Walker Buehler,3.5,over,-166
2026-07-06,FanDuel,Walker Buehler,3.5,under,130
2026-07-07,FanDuel,Andrew Abbott,5.5,over,124
2026-07-07,FanDuel,Andrew Abbott,5.5,under,-156
2026-07-07,FanDuel,Andrew Alvarez,4.5,over,-108
2026-07-07,FanDuel,Andrew Alvarez,4.5,under,-118
2026-07-07,FanDuel,Hurston Waldrep,4.5,over,-108
2026-07-07,FanDuel,Hurston Waldrep,4.5,under,-118
2026-07-07,FanDuel,Ian Seymour,5.5,over,-125
2026-07-07,FanDuel,Ian Seymour,5.5,under,-102
2026-07-07,FanDuel,JT Ginn,5.5,over,130
2026-07-07,FanDuel,JT Ginn,5.5,under,-166
2026-07-07,FanDuel,Jacob Misiorowski,7.5,over,-113
2026-07-07,FanDuel,Jacob Misiorowski,7.5,under,-113
2026-07-07,FanDuel,Jacob deGrom,7.5,over,-104
2026-07-07,FanDuel,Jacob deGrom,7.5,under,-122
2026-07-07,FanDuel,Joey Cantillo,4.5,over,-170
2026-07-07,FanDuel,Joey Cantillo,4.5,under,132
2026-07-07,FanDuel,Jose Soriano,5.5,over,100
2026-07-07,FanDuel,Jose Soriano,5.5,under,-128
2026-07-07,FanDuel,Justin Wrobleski,5.5,over,112
2026-07-07,FanDuel,Justin Wrobleski,5.5,under,-142
2026-07-07,FanDuel,Matthew Boyd,4.5,over,-160
2026-07-07,FanDuel,Matthew Boyd,4.5,under,124
2026-07-07,FanDuel,Max Meyer,6.5,over,124
2026-07-07,FanDuel,Max Meyer,6.5,under,-158
2026-07-07,FanDuel,Michael Lorenzen,3.5,over,-146
2026-07-07,FanDuel,Michael Lorenzen,3.5,under,114
2026-07-07,FanDuel,Noah Schultz,4.5,over,-130
2026-07-07,FanDuel,Noah Schultz,4.5,under,102
2026-07-07,FanDuel,Paul Skenes,6.5,over,-115
2026-07-07,FanDuel,Paul Skenes,6.5,under,-111
2026-07-07,FanDuel,Payton Tolle,5.5,over,-132
2026-07-07,FanDuel,Payton Tolle,5.5,under,104
2026-07-07,FanDuel,Seth Lugo,4.5,over,-132
2026-07-07,FanDuel,Seth Lugo,4.5,under,104
2026-07-07,FanDuel,Shane Baz,5.5,over,110
2026-07-07,FanDuel,Shane Baz,5.5,under,-140
2026-07-07,FanDuel,Taj Bradley,6.5,over,120
2026-07-07,FanDuel,Taj Bradley,6.5,under,-154
2026-07-07,FanDuel,Tarik Skubal,8.5,over,112
2026-07-07,FanDuel,Tarik Skubal,8.5,under,-142
2026-07-07,FanDuel,Tatsuya Imai,4.5,over,-150
2026-07-07,FanDuel,Tatsuya Imai,4.5,under,118
2026-07-07,FanDuel,Trevor McDonald,4.5,over,134
2026-07-07,FanDuel,Trevor McDonald,4.5,under,-172
2026-07-07,FanDuel,Will Warren,4.5,over,-113
2026-07-07,FanDuel,Will Warren,4.5,under,-113
2026-07-07,FanDuel,Zac Gallen,3.5,over,-148
2026-07-07,FanDuel,Zac Gallen,3.5,under,116
2026-07-08,FanDuel,Chase Burns,7.5,over,118
2026-07-08,FanDuel,Chase Burns,7.5,under,-150
2026-07-08,FanDuel,Christian Scott,5.5,over,-122
2026-07-08,FanDuel,Christian Scott,5.5,under,-104
2026-07-08,FanDuel,Colin Rea,4.5,over,120
2026-07-08,FanDuel,Colin Rea,4.5,under,-154
2026-07-08,FanDuel,Connor Prielipp,5.5,over,-125
2026-07-08,FanDuel,Connor Prielipp,5.5,under,-102
2026-07-08,FanDuel,Davis Martin,4.5,over,-122
2026-07-08,FanDuel,Davis Martin,4.5,under,-104
2026-07-08,FanDuel,Dean Kremer,5.5,over,124
2026-07-08,FanDuel,Dean Kremer,5.5,under,-160
2026-07-08,FanDuel,Dylan Cease,6.5,over,-162
2026-07-08,FanDuel,Dylan Cease,6.5,under,126
2026-07-08,FanDuel,Foster Griffin,4.5,over,-166
2026-07-08,FanDuel,Foster Griffin,4.5,under,130
2026-07-08,FanDuel,George Kirby,5.5,over,120
2026-07-08,FanDuel,George Kirby,5.5,under,-154
2026-07-08,FanDuel,Gerrit Cole,5.5,over,118
2026-07-08,FanDuel,Gerrit Cole,5.5,under,-150
2026-07-08,FanDuel,Grant Holmes,4.5,over,-128
2026-07-08,FanDuel,Grant Holmes,4.5,under,-102
2026-07-08,FanDuel,Jake Bennett,4.5,over,106
2026-07-08,FanDuel,Jake Bennett,4.5,under,-136
2026-07-08,FanDuel,Jared Jones,4.5,over,-142
2026-07-08,FanDuel,Jared Jones,4.5,under,112
2026-07-08,FanDuel,Jeffrey Springs,4.5,over,-104
2026-07-08,FanDuel,Jeffrey Springs,4.5,under,-122
2026-07-08,FanDuel,Jose Cabrera,3.5,over,-130
2026-07-08,FanDuel,Jose Cabrera,3.5,under,102
2026-07-08,FanDuel,Kyle Harrison,5.5,over,108
2026-07-08,FanDuel,Kyle Harrison,5.5,under,-138
2026-07-08,FanDuel,Logan Webb,4.5,over,-166
2026-07-08,FanDuel,Logan Webb,4.5,under,130
2026-07-08,FanDuel,MacKenzie Gore,6.5,over,-122
2026-07-08,FanDuel,MacKenzie Gore,6.5,under,-104
2026-07-08,FanDuel,Michael King,4.5,over,-104
2026-07-08,FanDuel,Michael King,4.5,under,-122
2026-07-08,FanDuel,Michael McGreevy,3.5,over,-113
2026-07-08,FanDuel,Michael McGreevy,3.5,under,-113
2026-07-08,FanDuel,Roki Sasaki,5.5,over,-120
2026-07-08,FanDuel,Roki Sasaki,5.5,under,-106
2026-07-08,FanDuel,Shane McClanahan,5.5,over,-115
2026-07-08,FanDuel,Shane McClanahan,5.5,under,-111
2026-07-08,FanDuel,Slade Cecconi,3.5,over,-160
2026-07-08,FanDuel,Slade Cecconi,3.5,under,124
2026-07-08,FanDuel,Spencer Arrighetti,4.5,over,-130
2026-07-08,FanDuel,Spencer Arrighetti,4.5,under,102
2026-07-08,FanDuel,Troy Melton,4.5,over,-138
2026-07-08,FanDuel,Troy Melton,4.5,under,108
2026-07-08,FanDuel,Tyler Phillips,4.5,over,106
2026-07-08,FanDuel,Tyler Phillips,4.5,under,-136
2026-07-08,FanDuel,Walbert Urena,4.5,over,-108
2026-07-08,FanDuel,Walbert Urena,4.5,under,-118
2026-07-09,FanDuel,Andre Pallante,3.5,over,-136
2026-07-09,FanDuel,Andre Pallante,3.5,under,106
2026-07-09,FanDuel,Anthony Kay,4.5,over,106
2026-07-09,FanDuel,Anthony Kay,4.5,under,-136
2026-07-09,FanDuel,Bailey Ober,3.5,over,-154
2026-07-09,FanDuel,Bailey Ober,3.5,under,126
2026-07-09,FanDuel,Brady Singer,4.5,over,-166
2026-07-09,FanDuel,Brady Singer,4.5,under,130
2026-07-09,FanDuel,Bryce Elder,4.5,over,-104
2026-07-09,FanDuel,Bryce Elder,4.5,under,-122
2026-07-09,FanDuel,Bryce Miller,5.5,over,-148
2026-07-09,FanDuel,Bryce Miller,5.5,under,116
2026-07-09,FanDuel,Carson Whisenhunt,3.5,over,-115
2026-07-09,FanDuel,Carson Whisenhunt,3.5,under,-111
2026-07-09,FanDuel,David Peterson,4.5,over,126
2026-07-09,FanDuel,David Peterson,4.5,under,-162
2026-07-09,FanDuel,Drew Rasmussen,6.5,over,124
2026-07-09,FanDuel,Drew Rasmussen,6.5,under,-158
2026-07-09,FanDuel,Framber Valdez,5.5,over,114
2026-07-09,FanDuel,Framber Valdez,5.5,under,-146
2026-07-09,FanDuel,Gavin Williams,6.5,over,130
2026-07-09,FanDuel,Gavin Williams,6.5,under,-166
2026-07-09,FanDuel,Griffin Canning,3.5,over,-154
2026-07-09,FanDuel,Griffin Canning,3.5,under,120
2026-07-09,FanDuel,Janson Junk,3.5,over,-132
2026-07-09,FanDuel,Janson Junk,3.5,under,104
2026-07-09,FanDuel,Jesus Luzardo,7.5,over,-102
2026-07-09,FanDuel,Jesus Luzardo,7.5,under,-125
2026-07-09,FanDuel,Logan Henderson,4.5,over,-138
2026-07-09,FanDuel,Logan Henderson,4.5,under,108
2026-07-09,FanDuel,Merrill Kelly,3.5,over,-164
2026-07-09,FanDuel,Merrill Kelly,3.5,under,128
2026-07-09,FanDuel,Michael Wacha,4.5,over,-142
2026-07-09,FanDuel,Michael Wacha,4.5,under,112
2026-07-09,FanDuel,Mitch Keller,3.5,over,-146
2026-07-09,FanDuel,Mitch Keller,3.5,under,114
2026-07-09,FanDuel,Nathan Eovaldi,6.5,over,-162
2026-07-09,FanDuel,Nathan Eovaldi,6.5,under,126
2026-07-09,FanDuel,Reid Detmers,6.5,over,110
2026-07-09,FanDuel,Reid Detmers,6.5,under,-140
2026-07-09,FanDuel,Ryan Feltner,3.5,over,-158
2026-07-09,FanDuel,Ryan Feltner,3.5,under,124
2026-07-09,FanDuel,Sean Manaea,4.5,over,-148
2026-07-09,FanDuel,Sean Manaea,4.5,under,116
2026-07-09,FanDuel,Trevor Rogers,4.5,over,-106
2026-07-09,FanDuel,Trevor Rogers,4.5,under,-120
2026-07-10,FanDuel,Aaron Nola,5.5,over,100
2026-07-10,FanDuel,Aaron Nola,5.5,under,-128
2026-07-10,FanDuel,Brandon Sproat,5.5,over,132
2026-07-10,FanDuel,Brandon Sproat,5.5,under,-170
2026-07-10,FanDuel,Brandon Young,4.5,over,106
2026-07-10,FanDuel,Brandon Young,4.5,under,-136
2026-07-10,FanDuel,Braxton Ashcraft,6.5,over,116
2026-07-10,FanDuel,Braxton Ashcraft,6.5,under,-148
2026-07-10,FanDuel,Cal Quantrill,3.5,over,136
2026-07-10,FanDuel,Cal Quantrill,3.5,under,-174
2026-07-10,FanDuel,Chris Sale,6.5,over,118
2026-07-10,FanDuel,Chris Sale,6.5,under,-150
2026-07-10,FanDuel,Eduardo Rodriguez,4.5,over,116
2026-07-10,FanDuel,Eduardo Rodriguez,4.5,under,-148
2026-07-10,FanDuel,Grayson Rodriguez,4.5,over,124
2026-07-10,FanDuel,Grayson Rodriguez,4.5,under,-158
2026-07-10,FanDuel,Hunter Brown,5.5,over,-128
2026-07-10,FanDuel,Hunter Brown,5.5,under,100
2026-07-10,FanDuel,Hunter Greene,6.5,over,100
2026-07-10,FanDuel,Hunter Greene,6.5,under,-128
2026-07-10,FanDuel,JP Sears,3.5,over,-128
2026-07-10,FanDuel,JP Sears,3.5,under,100
2026-07-10,FanDuel,Jack Flaherty,5.5,over,-128
2026-07-10,FanDuel,Jack Flaherty,5.5,under,100
2026-07-10,FanDuel,Kyle Leahy,3.5,over,-156
2026-07-10,FanDuel,Kyle Leahy,3.5,under,122
2026-07-10,FanDuel,Luinder Avila,4.5,over,118
2026-07-10,FanDuel,Luinder Avila,4.5,under,-150
2026-07-10,FanDuel,Luis Castillo,4.5,over,-102
2026-07-10,FanDuel,Luis Castillo,4.5,under,-125
2026-07-10,FanDuel,Nick Martinez,4.5,over,124
2026-07-10,FanDuel,Nick Martinez,4.5,under,-158
2026-07-10,FanDuel,Nolan McLean,6.5,over,-120
2026-07-10,FanDuel,Nolan McLean,6.5,under,-106
2026-07-10,FanDuel,Parker Messick,5.5,over,-102
2026-07-10,FanDuel,Parker Messick,5.5,under,-125
2026-07-10,FanDuel,Robbie Ray,5.5,over,-104
2026-07-10,FanDuel,Robbie Ray,5.5,under,-122
2026-07-10,FanDuel,Ryan Weathers,5.5,over,120
2026-07-10,FanDuel,Ryan Weathers,5.5,under,-154
2026-07-10,FanDuel,Sandy Alcantara,5.5,over,100
2026-07-10,FanDuel,Sandy Alcantara,5.5,under,-128
2026-07-10,FanDuel,Sean Burke,5.5,over,-148
2026-07-10,FanDuel,Sean Burke,5.5,under,116
2026-07-10,FanDuel,Shane Bieber,4.5,over,116
2026-07-10,FanDuel,Shane Bieber,4.5,under,-148
2026-07-10,FanDuel,Shohei Ohtani,6.5,over,118
2026-07-10,FanDuel,Shohei Ohtani,6.5,under,-150
2026-07-10,FanDuel,Shota Imanaga,5.5,over,-115
2026-07-10,FanDuel,Shota Imanaga,5.5,under,-111
2026-07-10,FanDuel,Sonny Gray,5.5,over,-128
2026-07-10,FanDuel,Sonny Gray,5.5,under,100
2026-07-10,FanDuel,Tanner Gordon,3.5,over,-172
2026-07-10,FanDuel,Tanner Gordon,3.5,under,134
2026-07-10,FanDuel,Zebby Matthews,5.5,over,104
2026-07-10,FanDuel,Zebby Matthews,5.5,under,-132
2026-07-11,FanDuel,Brandon Pfaadt,3.5,over,-106
2026-07-11,FanDuel,Brandon Pfaadt,3.5,under,-120
2026-07-11,FanDuel,Brandon Sproat,5.5,over,120
2026-07-11,FanDuel,Brandon Sproat,5.5,under,-154
2026-07-11,FanDuel,Braxton Ashcraft,6.5,over,124
2026-07-11,FanDuel,Braxton Ashcraft,6.5,under,-158
2026-07-11,FanDuel,Bubba Chandler,4.5,over,110
2026-07-11,FanDuel,Bubba Chandler,4.5,under,-140
2026-07-11,FanDuel,Cam Schlittler,5.5,over,-132
2026-07-11,FanDuel,Cam Schlittler,5.5,under,104
2026-07-11,FanDuel,Casey Mize,5.5,over,108
2026-07-11,FanDuel,Casey Mize,5.5,under,-138
2026-07-11,FanDuel,Cristopher Sanchez,6.5,over,-138
2026-07-11,FanDuel,Cristopher Sanchez,6.5,under,108
2026-07-11,FanDuel,Eury Perez,6.5,over,-108
2026-07-11,FanDuel,Eury Perez,6.5,under,-115
2026-07-11,FanDuel,Freddy Peralta,5.5,over,-130
2026-07-11,FanDuel,Freddy Peralta,5.5,under,102
2026-07-11,FanDuel,Gage Jump,5.5,over,104
2026-07-11,FanDuel,Gage Jump,5.5,under,-132
2026-07-11,FanDuel,Griffin Jax,5.5,over,-128
2026-07-11,FanDuel,Griffin Jax,5.5,under,100
2026-07-11,FanDuel,Javier Assad,3.5,over,-146
2026-07-11,FanDuel,Javier Assad,3.5,under,114
2026-07-11,FanDuel,Joe Ryan,7.5,over,-125
2026-07-11,FanDuel,Joe Ryan,7.5,under,-102
2026-07-11,FanDuel,Kumar Rocker,4.5,over,110
2026-07-11,FanDuel,Kumar Rocker,4.5,under,-140
2026-07-11,FanDuel,Kyle Bradish,5.5,over,112
2026-07-11,FanDuel,Kyle Bradish,5.5,under,-142
2026-07-11,FanDuel,Kyle Freeland,4.5,over,108
2026-07-11,FanDuel,Kyle Freeland,4.5,under,-138
2026-07-11,FanDuel,Logan Gilbert,6.5,over,130
2026-07-11,FanDuel,Logan Gilbert,6.5,under,-166
2026-07-11,FanDuel,Matthew Liberatore,4.5,over,-111
2026-07-11,FanDuel,Matthew Liberatore,4.5,under,-115
2026-07-11,FanDuel,Miles Mikolas,3.5,over,-111
2026-07-11,FanDuel,Miles Mikolas,3.5,under,-115
2026-07-11,FanDuel,Nick Lodolo,4.5,over,-150
2026-07-11,FanDuel,Nick Lodolo,4.5,under,118
2026-07-11,FanDuel,Noah Cameron,5.5,over,114
2026-07-11,FanDuel,Noah Cameron,5.5,under,-146
2026-07-11,FanDuel,Peter Lambert,4.5,over,-120
2026-07-11,FanDuel,Peter Lambert,4.5,under,-106
2026-07-11,FanDuel,Reynaldo Lopez,3.5,over,-102
2026-07-11,FanDuel,Reynaldo Lopez,3.5,under,-125
2026-07-11,FanDuel,Ryan Johnson,3.5,over,-162
2026-07-11,FanDuel,Ryan Johnson,3.5,under,126
2026-07-11,FanDuel,Shane Drohan,4.5,over,-154
2026-07-11,FanDuel,Shane Drohan,4.5,under,120
2026-07-11,FanDuel,Tanner Bibee,4.5,over,-128
2026-07-11,FanDuel,Tanner Bibee,4.5,under,100
2026-07-11,FanDuel,Trey Yesavage,4.5,over,-174
2026-07-11,FanDuel,Trey Yesavage,4.5,under,136
2026-07-11,FanDuel,Tyler Mahle,5.5,over,118
2026-07-11,FanDuel,Tyler Mahle,5.5,under,-150
2026-07-11,FanDuel,Walker Buehler,3.5,over,-132
2026-07-11,FanDuel,Walker Buehler,3.5,under,104
2026-07-11,FanDuel,Yoshinobu Yamamoto,5.5,over,-150
2026-07-11,FanDuel,Yoshinobu Yamamoto,5.5,under,118
2026-07-12,FanDuel,Andrew Abbott,4.5,over,104
2026-07-12,FanDuel,Andrew Abbott,4.5,under,-132
2026-07-12,FanDuel,Cade Cavalli,5.5,over,100
2026-07-12,FanDuel,Cade Cavalli,5.5,under,-128
2026-07-12,FanDuel,Cristian Javier,3.5,over,108
2026-07-12,FanDuel,Cristian Javier,3.5,under,-138
2026-07-12,FanDuel,Dustin May,4.5,over,-132
2026-07-12,FanDuel,Dustin May,4.5,under,104
2026-07-12,FanDuel,Emerson Hancock,4.5,over,124
2026-07-12,FanDuel,Emerson Hancock,4.5,under,-158
2026-07-12,FanDuel,Emmet Sheehan,5.5,over,124
2026-07-12,FanDuel,Emmet Sheehan,5.5,under,-158
2026-07-12,FanDuel,German Marquez,2.5,over,-186
2026-07-12,FanDuel,German Marquez,2.5,under,144
2026-07-12,FanDuel,Ian Seymour,5.5,over,-138
2026-07-12,FanDuel,Ian Seymour,5.5,under,108
2026-07-12,FanDuel,JR Ritchie,2.5,over,-166
2026-07-12,FanDuel,JR Ritchie,2.5,under,130
2026-07-12,FanDuel,JT Ginn,4.5,over,104
2026-07-12,FanDuel,JT Ginn,4.5,under,-132
2026-07-12,FanDuel,Joey Cantillo,4.5,over,-164
2026-07-12,FanDuel,Joey Cantillo,4.5,under,128
2026-07-12,FanDuel,Jose Soriano,5.5,over,122
2026-07-12,FanDuel,Jose Soriano,5.5,under,-156
2026-07-12,FanDuel,Kevin Gausman,5.5,over,-104
2026-07-12,FanDuel,Kevin Gausman,5.5,under,-122
2026-07-12,FanDuel,MacKenzie Gore,4.5,over,-120
2026-07-12,FanDuel,MacKenzie Gore,4.5,under,-106
2026-07-12,FanDuel,Matthew Boyd,5.5,over,-125
2026-07-12,FanDuel,Matthew Boyd,5.5,under,-102
2026-07-12,FanDuel,Michael Lorenzen,3.5,over,-140
2026-07-12,FanDuel,Michael Lorenzen,3.5,under,110
2026-07-12,FanDuel,Mitch Bratt,3.5,over,116
2026-07-12,FanDuel,Mitch Bratt,3.5,under,-148
2026-07-12,FanDuel,Noah Schultz,4.5,over,114
2026-07-12,FanDuel,Noah Schultz,4.5,under,-146
2026-07-12,FanDuel,Paul Skenes,6.5,over,-136
2026-07-12,FanDuel,Paul Skenes,6.5,under,106
2026-07-12,FanDuel,Payton Tolle,5.5,over,122
2026-07-12,FanDuel,Payton Tolle,5.5,under,-156
2026-07-12,FanDuel,Robert Gasser,4.5,over,-154
2026-07-12,FanDuel,Robert Gasser,4.5,under,120
2026-07-12,FanDuel,Seth Lugo,4.5,over,-113
2026-07-12,FanDuel,Seth Lugo,4.5,under,-113
2026-07-12,FanDuel,Shane Baz,5.5,over,126
2026-07-12,FanDuel,Shane Baz,5.5,under,-162
2026-07-12,FanDuel,Taj Bradley,6.5,over,-111
2026-07-12,FanDuel,Taj Bradley,6.5,under,-115
2026-07-12,FanDuel,Tarik Skubal,7.5,over,-122
2026-07-12,FanDuel,Tarik Skubal,7.5,under,-104
2026-07-12,FanDuel,Trevor McDonald,4.5,over,108
2026-07-12,FanDuel,Trevor McDonald,4.5,under,-138
2026-07-12,FanDuel,Tyler Phillips,3.5,over,126
2026-07-12,FanDuel,Tyler Phillips,3.5,under,-162
2026-07-12,FanDuel,Will Warren,4.5,over,102
2026-07-12,FanDuel,Will Warren,4.5,under,-130
2026-07-12,FanDuel,Zach Thornton,4.5,over,120
2026-07-12,FanDuel,Zach Thornton,4.5,under,-154
2026-07-12,FanDuel,Zack Wheeler,7.5,over,110
2026-07-12,FanDuel,Zack Wheeler,7.5,under,-140
2026-07-16,FanDuel,Aaron Nola,5.5,over,122
2026-07-16,FanDuel,Aaron Nola,5.5,under,-156
2026-07-16,FanDuel,Christian Scott,5.5,over,-102
2026-07-16,FanDuel,Christian Scott,5.5,under,-125
2026-07-17,FanDuel,Anthony Kay,3.5,over,-113
2026-07-17,FanDuel,Anthony Kay,3.5,under,-113
2026-07-17,FanDuel,Bailey Ober,3.5,over,-136
2026-07-17,FanDuel,Bailey Ober,3.5,under,106
2026-07-17,FanDuel,Brady Singer,4.5,over,108
2026-07-17,FanDuel,Brady Singer,4.5,under,-138
2026-07-17,FanDuel,Bryce Miller,5.5,over,-142
2026-07-17,FanDuel,Bryce Miller,5.5,under,112
2026-07-17,FanDuel,Cade Cavalli,4.5,over,-130
2026-07-17,FanDuel,Cade Cavalli,4.5,under,102
2026-07-17,FanDuel,Cal Quantrill,3.5,over,134
2026-07-17,FanDuel,Cal Quantrill,3.5,under,-172
2026-07-17,FanDuel,Chris Sale,7.5,over,108
2026-07-17,FanDuel,Chris Sale,7.5,under,-138
2026-07-17,FanDuel,Colin Rea,3.5,over,-122
2026-07-17,FanDuel,Colin Rea,3.5,under,-104
2026-07-17,FanDuel,Dean Kremer,4.5,over,-138
2026-07-17,FanDuel,Dean Kremer,4.5,under,108
2026-07-17,FanDuel,Gabriel Hughes,4.5,over,-113
2026-07-17,FanDuel,Gabriel Hughes,4.5,under,-113
2026-07-17,FanDuel,Gage Jump,5.5,over,126
2026-07-17,FanDuel,Gage Jump,5.5,under,-162
2026-07-17,FanDuel,Gavin Williams,6.5,over,-154
2026-07-17,FanDuel,Gavin Williams,6.5,under,120
2026-07-17,FanDuel,Gerrit Cole,5.5,over,112
2026-07-17,FanDuel,Gerrit Cole,5.5,under,-142
2026-07-17,FanDuel,Griffin Jax,4.5,over,-148
2026-07-17,FanDuel,Griffin Jax,4.5,under,116
2026-07-17,FanDuel,Jake Bennett,3.5,over,-162
2026-07-17,FanDuel,Jake Bennett,3.5,under,126
2026-07-17,FanDuel,Jared Jones,5.5,over,-106
2026-07-17,FanDuel,Jared Jones,5.5,under,-120
2026-07-17,FanDuel,Landen Roupp,5.5,over,-125
2026-07-17,FanDuel,Landen Roupp,5.5,under,-102
2026-07-17,FanDuel,Logan Henderson,5.5,over,112
2026-07-17,FanDuel,Logan Henderson,5.5,under,-142
2026-07-17,FanDuel,Merrill Kelly,3.5,over,-113
2026-07-17,FanDuel,Merrill Kelly,3.5,under,-113
2026-07-17,FanDuel,Michael King,4.5,over,-102
